file_path,frequency
wikimedia_Australia_images/133862.jpg,0
wikimedia_Australia_images/133856.jpg,0
wikimedia_Australia_images/133812.jpg,0
wikimedia_Australia_images/134295.jpg,0
wikimedia_Australia_images/134033.jpg,0
wikimedia_Australia_images/133596.jpg,0
wikimedia_Australia_images/133410.jpg,0
wikimedia_Australia_images/133520.jpg,0
wikimedia_Australia_images/134171.jpg,0
wikimedia_Australia_images/134353.jpg,0
wikimedia_Australia_images/133530.jpg,0
wikimedia_Australia_images/133546.jpg,0
wikimedia_Australia_images/133941.jpg,0
wikimedia_Australia_images/133883.jpg,0
wikimedia_Australia_images/133576.jpg,0
wikimedia_Australia_images/133903.jpg,0
wikimedia_Australia_images/133973.jpg,0
wikimedia_Australia_images/133609.jpg,0
wikimedia_Australia_images/133584.jpg,0
wikimedia_Australia_images/133599.jpg,0
wikimedia_Australia_images/134124.jpg,0
wikimedia_Australia_images/133435.jpg,0
wikimedia_Australia_images/133549.jpg,0
wikimedia_Australia_images/133565.jpg,0
wikimedia_Australia_images/133517.jpg,0
wikimedia_Australia_images/133421.jpg,0
wikimedia_Australia_images/133527.jpg,0
wikimedia_Australia_images/133597.jpg,0
wikimedia_Australia_images/133373.jpg,0
wikimedia_Australia_images/133587.jpg,0
wikimedia_Australia_images/134000.jpg,0
wikimedia_Australia_images/133366.jpg,0
wikimedia_Australia_images/134144.jpg,0
wikimedia_Australia_images/133702.jpg,0
wikimedia_Australia_images/133984.jpg,0
wikimedia_Australia_images/133526.jpg,0
wikimedia_Australia_images/133964.jpg,0
wikimedia_Australia_images/134209.jpg,0
wikimedia_Australia_images/134201.jpg,0
wikimedia_Australia_images/133340.jpg,0
wikimedia_Australia_images/133882.jpg,0
wikimedia_Australia_images/133962.jpg,0
wikimedia_Australia_images/133886.jpg,0
wikimedia_Australia_images/133762.jpg,0
wikimedia_Australia_images/134346.jpg,0
wikimedia_Australia_images/133485.jpg,0
wikimedia_Australia_images/133359.jpg,0
wikimedia_Australia_images/134321.jpg,0
wikimedia_Australia_images/134061.jpg,0
wikimedia_Australia_images/134052.jpg,0
wikimedia_Australia_images/133862.jpg,0
wikimedia_Australia_images/133856.jpg,0
wikimedia_Australia_images/133812.jpg,0
wikimedia_Australia_images/134295.jpg,0
wikimedia_Australia_images/134033.jpg,0
wikimedia_Australia_images/133596.jpg,0
wikimedia_Australia_images/133410.jpg,0
wikimedia_Australia_images/133520.jpg,0
wikimedia_Australia_images/134171.jpg,0
wikimedia_Australia_images/134353.jpg,0
wikimedia_Australia_images/133530.jpg,0
wikimedia_Australia_images/133546.jpg,0
wikimedia_Australia_images/133941.jpg,0
wikimedia_Australia_images/133883.jpg,0
wikimedia_Australia_images/133576.jpg,0
wikimedia_Australia_images/133903.jpg,0
wikimedia_Australia_images/133973.jpg,0
wikimedia_Australia_images/133609.jpg,0
wikimedia_Australia_images/133584.jpg,0
wikimedia_Australia_images/133599.jpg,0
wikimedia_Australia_images/134124.jpg,0
wikimedia_Australia_images/133435.jpg,0
wikimedia_Australia_images/133549.jpg,0
wikimedia_Australia_images/133565.jpg,0
wikimedia_Australia_images/133517.jpg,0
wikimedia_Australia_images/133421.jpg,0
wikimedia_Australia_images/133527.jpg,0
wikimedia_Australia_images/133597.jpg,0
wikimedia_Australia_images/133373.jpg,0
wikimedia_Australia_images/133587.jpg,0
wikimedia_Australia_images/134000.jpg,0
wikimedia_Australia_images/133366.jpg,0
wikimedia_Australia_images/134144.jpg,0
wikimedia_Australia_images/133702.jpg,0
wikimedia_Australia_images/134211.jpg,0
wikimedia_Australia_images/134206.jpg,0
wikimedia_Australia_images/134212.jpg,0
wikimedia_Australia_images/134270.jpg,0
wikimedia_Australia_images/134286.jpg,0
wikimedia_Australia_images/134234.jpg,0
wikimedia_Australia_images/134236.jpg,0
wikimedia_Australia_images/134302.jpg,0
wikimedia_Australia_images/133664.jpg,0
wikimedia_Australia_images/133670.jpg,0
wikimedia_Australia_images/133680.jpg,0
wikimedia_Australia_images/133631.jpg,0
wikimedia_Australia_images/133644.jpg,0
wikimedia_Australia_images/133663.jpg,0
wikimedia_Australia_images/133623.jpg,0
wikimedia_Australia_images/133696.jpg,0
wikimedia_Australia_images/133705.jpg,0
wikimedia_Australia_images/133803.jpg,0
wikimedia_Australia_images/133806.jpg,0
wikimedia_Australia_images/133849.jpg,0
wikimedia_Australia_images/133799.jpg,0
wikimedia_Australia_images/133804.jpg,0
wikimedia_Australia_images/133829.jpg,0
wikimedia_Australia_images/133837.jpg,0
wikimedia_Australia_images/133848.jpg,0
wikimedia_Australia_images/133822.jpg,0
wikimedia_Australia_images/133465.jpg,0
wikimedia_Australia_images/133431.jpg,0
wikimedia_Australia_images/133447.jpg,0
wikimedia_Australia_images/133480.jpg,0
wikimedia_Australia_images/133470.jpg,0
wikimedia_Australia_images/133478.jpg,0
wikimedia_Australia_images/133469.jpg,0
wikimedia_Australia_images/133479.jpg,0
wikimedia_Australia_images/133440.jpg,0
wikimedia_Australia_images/133393.jpg,0
wikimedia_Australia_images/133401.jpg,0
wikimedia_Australia_images/133396.jpg,0
wikimedia_Australia_images/133379.jpg,0
wikimedia_Australia_images/133417.jpg,0
wikimedia_Australia_images/133381.jpg,0
wikimedia_Australia_images/133398.jpg,0
wikimedia_Australia_images/134101.jpg,0
wikimedia_Australia_images/134092.jpg,0
wikimedia_Australia_images/134146.jpg,0
wikimedia_Australia_images/134155.jpg,0
wikimedia_Australia_images/134095.jpg,0
wikimedia_Australia_images/134154.jpg,0
wikimedia_Australia_images/134106.jpg,0
wikimedia_Australia_images/134138.jpg,0
wikimedia_Australia_images/133920.jpg,0
wikimedia_Australia_images/133916.jpg,0
wikimedia_Australia_images/133911.jpg,0
wikimedia_Australia_images/133922.jpg,0
wikimedia_Australia_images/133924.jpg,0
wikimedia_Australia_images/133932.jpg,0
wikimedia_Australia_images/133908.jpg,0
wikimedia_Australia_images/133940.jpg,0
wikimedia_Australia_images/133925.jpg,0
wikimedia_Australia_images/133721.jpg,0
wikimedia_Australia_images/133724.jpg,0
wikimedia_Australia_images/133727.jpg,0
wikimedia_Australia_images/133732.jpg,0
wikimedia_Australia_images/133737.jpg,0
wikimedia_Australia_images/133722.jpg,0
wikimedia_Australia_images/133713.jpg,0
wikimedia_Australia_images/133743.jpg,0
wikimedia_Australia_images/133738.jpg,0
wikimedia_Australia_images/133733.jpg,0
wikimedia_Australia_images/134015.jpg,0
wikimedia_Australia_images/134027.jpg,0
wikimedia_Australia_images/133998.jpg,0
wikimedia_Australia_images/134002.jpg,0
wikimedia_Australia_images/134011.jpg,0
wikimedia_Australia_images/134030.jpg,0
wikimedia_Australia_images/134018.jpg,0
wikimedia_Australia_images/134006.jpg,0
wikimedia_Australia_images/134204.jpg,0
wikimedia_Australia_images/134192.jpg,0
wikimedia_Australia_images/134191.jpg,0
wikimedia_Australia_images/134168.jpg,0
wikimedia_Australia_images/134172.jpg,0
wikimedia_Australia_images/134178.jpg,0
wikimedia_Australia_images/134167.jpg,0
wikimedia_Australia_images/134186.jpg,0
wikimedia_Australia_images/133757.jpg,0
wikimedia_Australia_images/133748.jpg,0
wikimedia_Australia_images/133759.jpg,0
wikimedia_Australia_images/133760.jpg,0
wikimedia_Australia_images/133770.jpg,0
wikimedia_Australia_images/133769.jpg,0
wikimedia_Australia_images/133772.jpg,0
wikimedia_Australia_images/133766.jpg,0
wikimedia_Australia_images/133774.jpg,0
wikimedia_Australia_images/133536.jpg,0
wikimedia_Australia_images/133543.jpg,0
wikimedia_Australia_images/133542.jpg,0
wikimedia_Australia_images/133539.jpg,0
wikimedia_Australia_images/133535.jpg,0
wikimedia_Australia_images/133540.jpg,0
wikimedia_Australia_images/133506.jpg,0
wikimedia_Australia_images/133503.jpg,0
wikimedia_Australia_images/133511.jpg,0
wikimedia_Australia_images/133494.jpg,0
wikimedia_Australia_images/133497.jpg,0
wikimedia_Australia_images/133508.jpg,0
wikimedia_Australia_images/133496.jpg,0
wikimedia_Australia_images/133499.jpg,0
wikimedia_Australia_images/133505.jpg,0
wikimedia_Australia_images/133513.jpg,0
wikimedia_Australia_images/134317.jpg,0
wikimedia_Australia_images/134309.jpg,0
wikimedia_Australia_images/134311.jpg,0
wikimedia_Australia_images/134324.jpg,0
wikimedia_Australia_images/134316.jpg,0
wikimedia_Australia_images/134307.jpg,0
wikimedia_Australia_images/134308.jpg,0
wikimedia_Australia_images/134305.jpg,0
wikimedia_Australia_images/134312.jpg,0
wikimedia_Australia_images/133857.jpg,0
wikimedia_Australia_images/133871.jpg,0
wikimedia_Australia_images/133876.jpg,0
wikimedia_Australia_images/133855.jpg,0
wikimedia_Australia_images/133877.jpg,0
wikimedia_Australia_images/133878.jpg,0
wikimedia_Australia_images/133860.jpg,0
wikimedia_Australia_images/133866.jpg,0
wikimedia_Australia_images/134042.jpg,0
wikimedia_Australia_images/134046.jpg,0
wikimedia_Australia_images/134044.jpg,0
wikimedia_Australia_images/134039.jpg,0
wikimedia_Australia_images/134040.jpg,0
wikimedia_Australia_images/134036.jpg,0
wikimedia_Australia_images/134037.jpg,0
wikimedia_Australia_images/134035.jpg,0
wikimedia_Australia_images/134049.jpg,0
wikimedia_Australia_images/133556.jpg,0
wikimedia_Australia_images/133548.jpg,0
wikimedia_Australia_images/133560.jpg,0
wikimedia_Australia_images/133562.jpg,0
wikimedia_Australia_images/133554.jpg,0
wikimedia_Australia_images/133563.jpg,0
wikimedia_Australia_images/133564.jpg,0
wikimedia_Australia_images/133551.jpg,0
wikimedia_Australia_images/133593.jpg,0
wikimedia_Australia_images/133606.jpg,0
wikimedia_Australia_images/133591.jpg,0
wikimedia_Australia_images/133598.jpg,0
wikimedia_Australia_images/133608.jpg,0
wikimedia_Australia_images/133605.jpg,0
wikimedia_Australia_images/134334.jpg,0
wikimedia_Australia_images/134350.jpg,0
wikimedia_Australia_images/134348.jpg,0
wikimedia_Australia_images/134335.jpg,0
wikimedia_Australia_images/134344.jpg,0
wikimedia_Australia_images/134345.jpg,0
wikimedia_Australia_images/134343.jpg,0
wikimedia_Australia_images/134349.jpg,0
wikimedia_Australia_images/134337.jpg,0
wikimedia_Australia_images/133944.jpg,0
wikimedia_Australia_images/133954.jpg,0
wikimedia_Australia_images/133947.jpg,0
wikimedia_Australia_images/133952.jpg,0
wikimedia_Australia_images/133956.jpg,0
wikimedia_Australia_images/133942.jpg,0
wikimedia_Australia_images/133950.jpg,0
wikimedia_Australia_images/133948.jpg,0
wikimedia_Australia_images/133945.jpg,0
wikimedia_Australia_images/133905.jpg,0
wikimedia_Australia_images/133890.jpg,0
wikimedia_Australia_images/133901.jpg,0
wikimedia_Australia_images/133888.jpg,0
wikimedia_Australia_images/133887.jpg,0
wikimedia_Australia_images/133894.jpg,0
wikimedia_Australia_images/133897.jpg,0
wikimedia_Australia_images/133896.jpg,0
wikimedia_Australia_images/133784.jpg,0
wikimedia_Australia_images/133791.jpg,0
wikimedia_Australia_images/133786.jpg,0
wikimedia_Australia_images/133795.jpg,0
wikimedia_Australia_images/133787.jpg,0
wikimedia_Australia_images/133782.jpg,0
wikimedia_Australia_images/133788.jpg,0
wikimedia_Australia_images/133796.jpg,0
wikimedia_Australia_images/133793.jpg,0
wikimedia_Australia_images/133785.jpg,0
wikimedia_Australia_images/133341.jpg,0
wikimedia_Australia_images/133350.jpg,0
wikimedia_Australia_images/133349.jpg,0
wikimedia_Australia_images/133351.jpg,0
wikimedia_Australia_images/133352.jpg,0
wikimedia_Australia_images/133353.jpg,0
wikimedia_Australia_images/133347.jpg,0
wikimedia_Australia_images/133338.jpg,0
wikimedia_Australia_images/133345.jpg,0
wikimedia_Australia_images/133993.jpg,0
wikimedia_Australia_images/133988.jpg,0
wikimedia_Australia_images/133991.jpg,0
wikimedia_Australia_images/133980.jpg,0
wikimedia_Australia_images/133989.jpg,0
wikimedia_Australia_images/133982.jpg,0
wikimedia_Australia_images/133987.jpg,0
wikimedia_Australia_images/133992.jpg,0
wikimedia_Australia_images/133981.jpg,0
wikimedia_Australia_images/133575.jpg,0
wikimedia_Australia_images/133571.jpg,0
wikimedia_Australia_images/133569.jpg,0
wikimedia_Australia_images/133577.jpg,0
wikimedia_Australia_images/133572.jpg,0
wikimedia_Australia_images/133579.jpg,0
wikimedia_Australia_images/133581.jpg,0
wikimedia_Australia_images/133573.jpg,0
wikimedia_Australia_images/133578.jpg,0
wikimedia_Australia_images/133968.jpg,0
wikimedia_Australia_images/133977.jpg,0
wikimedia_Australia_images/133967.jpg,0
wikimedia_Australia_images/133970.jpg,0
wikimedia_Australia_images/133972.jpg,0
wikimedia_Australia_images/133963.jpg,0
wikimedia_Australia_images/133969.jpg,0
wikimedia_Australia_images/133974.jpg,0
wikimedia_Australia_images/134066.jpg,0
wikimedia_Australia_images/134071.jpg,0
wikimedia_Australia_images/134063.jpg,0
wikimedia_Australia_images/134060.jpg,0
wikimedia_Australia_images/134065.jpg,0
wikimedia_Australia_images/134067.jpg,0
wikimedia_Australia_images/134064.jpg,0
wikimedia_Australia_images/134058.jpg,0
wikimedia_Australia_images/134062.jpg,0
wikimedia_Australia_images/134072.jpg,0
wikimedia_Australia_images/134074.jpg,0
wikimedia_Australia_images/134075.jpg,0
wikimedia_Australia_images/134076.jpg,0
wikimedia_Australia_images/134078.jpg,0
wikimedia_Australia_images/134080.jpg,0
wikimedia_Australia_images/134081.jpg,0
wikimedia_Australia_images/134082.jpg,0
wikimedia_Australia_images/134083.jpg,0
wikimedia_Australia_images/133331.jpg,0
wikimedia_Australia_images/133332.jpg,1
wikimedia_Australia_images/133333.jpg,1
wikimedia_Australia_images/133334.jpg,1
wikimedia_Australia_images/133335.jpg,1
wikimedia_Australia_images/133336.jpg,1
wikimedia_Australia_images/133337.jpg,1
wikimedia_Australia_images/133516.jpg,1
wikimedia_Australia_images/133518.jpg,1
wikimedia_Australia_images/133519.jpg,1
wikimedia_Australia_images/133521.jpg,1
wikimedia_Australia_images/133361.jpg,1
wikimedia_Australia_images/133363.jpg,1
wikimedia_Australia_images/133364.jpg,1
wikimedia_Australia_images/133365.jpg,1
wikimedia_Australia_images/133367.jpg,1
wikimedia_Australia_images/133775.jpg,1
wikimedia_Australia_images/133776.jpg,1
wikimedia_Australia_images/133777.jpg,1
wikimedia_Australia_images/133778.jpg,1
wikimedia_Australia_images/133779.jpg,1
wikimedia_Australia_images/133583.jpg,1
wikimedia_Australia_images/133585.jpg,1
wikimedia_Australia_images/133586.jpg,1
wikimedia_Australia_images/133881.jpg,1
wikimedia_Australia_images/133885.jpg,1
wikimedia_Australia_images/133486.jpg,1
wikimedia_Australia_images/133487.jpg,1
wikimedia_Australia_images/133588.jpg,1
wikimedia_Australia_images/133589.jpg,1
wikimedia_Australia_images/133429.jpg,1
wikimedia_Australia_images/133430.jpg,1
wikimedia_Australia_images/133356.jpg,1
wikimedia_Australia_images/134351.jpg,1
wikimedia_Australia_images/134352.jpg,1
wikimedia_Australia_images/134354.jpg,1
wikimedia_Australia_images/133854.jpg,1
wikimedia_Australia_images/134034.jpg,1
wikimedia_Australia_images/133489.jpg,1
